Site,Plot,Yr,alpha,percentamtree,percentinvtree,herbcover,percentamshrub,percentinvshrub,percentinvherb,lba,som,pH,shortcodes
79,11,2,7,,0.2876712328767123,68.0,0.08333333333333333,0.08333333333333333,0.9852941176470589,4.333434367,28.9,4.1,W16
79,12,1,9,,,73.5,0.9911504424778761,0.9026548672566371,0.9047619047619048,6.528622232999999,9.135,4.4,W10
79,12,2,20,0.1,,94.5,0.3333333333333333,0.6666666666666666,0.8148148148148148,0.170824101,10.9,5.0,W10
79,13,1,1,,1.0,0.5,1.0,0.6666666666666666,1.0,3.618722038,8.299,4.4,W15
79,13,2,10,,0.9183673469387755,41.5,0.7142857142857143,0.7142857142857143,0.7951807228915663,2.366011967,4.7,4.3,W15
79,14,1,14,,0.06422018348623854,8.5,0.6666666666666666,0.8,0.11764705882352941,6.171266069,29.811999999999998,3.8,W10
79,14,2,28,,0.464,83.5,0.40540540540540543,0.40540540540540543,0.7125748502994012,4.527820412,9.9,4.6,W6
79,15,1,5,0.22641509433962265,0.39622641509433965,57.0,0.875,0.75,0.9824561403508771,3.043417883,8.173,4.4,W10
79,15,2,24,,0.9178082191780822,87.0,0.9166666666666666,0.9375,0.5402298850574713,0.168860605,8.9,5.3,OV27
79,16,1,9,,0.20224719101123595,54.0,0.5454545454545454,0.6363636363636364,0.9537037037037037,1.238965603,6.564,3.7,W10
79,16,2,6,,0.06504065040650407,87.5,0.9411764705882353,0.6470588235294118,0.8685714285714285,0.9208793470000001,24.3,4.1,W10
80,1,2,4,0.07488986784140969,0.22026431718061673,96.0,0.6578947368421053,0.5789473684210527,0.7864583333333334,0.561559687,9.2,4.0,W10
80,2,1,18,,0.25735294117647056,18.0,0.8695652173913043,0.6086956521739131,0.1388888888888889,0.7422012640000001,8.762,6.0,W10
80,2,2,4,,0.058091286307053944,56.0,0.8979591836734694,0.8571428571428571,0.8035714285714286,0.42411500799999996,8.7,4.0,W10
80,3,1,17,,,12.5,0.7058823529411765,0.8823529411764706,0.32,0.001963495,10.255999999999998,4.2,W10
80,3,2,12,,1.0,145.0,0.8648648648648649,0.8918918918918919,0.8724137931034482,0.325940238,10.6,4.1,W10
80,4,1,17,0.5333333333333333,0.08888888888888889,34.0,0.9193548387096774,0.7419354838709677,0.8088235294117647,1.3155419240000001,7.689,4.3,W10
80,4,2,10,0.4296875,0.546875,65.0,0.9333333333333333,0.8666666666666667,0.3923076923076923,2.0518527019999997,9.6,4.2,W14
80,5,1,12,0.023923444976076555,0.569377990430622,8.0,0.8421052631578947,0.7894736842105263,0.1875,6.4127760039999995,10.945,4.9,W10
80,5,2,7,0.06167400881057269,0.6784140969162996,42.0,0.9625,0.9625,0.4880952380952381,0.25721789899999997,6.4,4.2,W16
80,6,1,23,,0.19753086419753085,40.5,0.9206349206349206,0.7301587301587301,0.07407407407407407,0.897317402,6.028,5.8,W10
80,6,2,4,0.024793388429752067,0.6528925619834711,46.0,0.9183673469387755,0.9795918367346939,0.8804347826086957,3.9053923669999997,6.5,4.5,W10
80,7,1,5,,0.678082191780822,12.0,0.9823788546255506,0.6299559471365639,0.875,1.690569547,9.843,4.0,W15
80,7,2,3,0.07975460122699386,0.44785276073619634,90.0,0.2,0.4,0.7777777777777778,2.552544031,8.7,4.1,W10
80,8,1,4,0.05303030303030303,0.6212121212121212,12.0,0.8571428571428571,0.5357142857142857,0.8333333333333334,0.6891868879999999,27.885,4.3,W16
80,8,2,4,0.020512820512820513,0.7384615384615385,61.5,0.8,0.8,0.7479674796747967,2.5800329669999997,11.8,4.3,W10
80,9,1,4,0.12840466926070038,0.29571984435797666,11.0,0.9393939393939394,0.9696969696969697,0.5,0.610647072,7.619,4.9,W15
80,9,2,20,,1.0,102.5,0.5555555555555556,0.6666666666666666,0.4926829268292683,0.019634954,7.2,5.3,OV27
80,10,1,4,,0.2702702702702703,11.5,0.993421052631579,0.9210526315789473,0.4782608695652174,1.6002487580000002,7.811,4.7,W16
80,10,2,10,,0.6153846153846154,74.5,0.25,0.5,0.7651006711409396,0.81681409,6.5,4.3,W10
80,11,1,5,,0.40186915887850466,16.0,0.9929577464788732,0.9859154929577465,0.65625,0.42607850399999997,10.026,4.3,W15
80,12,1,4,,0.11304347826086956,4.0,0.9090909090909091,0.9545454545454546,0.5,1.5472343819999999,8.578,4.5,W15
80,12,2,21,,1.0,76.0,0.39285714285714285,0.75,0.34868421052631576,0.017671459,10.1,4.0,OV27
80,13,1,12,,0.08032128514056225,58.5,0.972972972972973,0.5675675675675675,0.7692307692307693,0.139408174,6.67,4.2,W10
80,13,2,5,0.031446540880503145,0.8364779874213837,77.5,0.9552238805970149,0.9402985074626866,0.967741935483871,0.528180265,9.5,5.2,W16
80,14,1,16,0.0622568093385214,0.17120622568093385,12.0,0.9655172413793104,0.9425287356321839,0.125,0.151189146,6.638999999999999,5.8,W10
80,14,2,27,,0.8439306358381503,61.5,0.9864864864864865,0.972972972972973,0.36585365853658536,0.021598449,6.3,5.1,OV27
80,15,1,2,,0.6597938144329897,35.0,0.9829059829059829,0.9487179487179487,0.8571428571428571,1.199695695,5.382000000000001,4.5,W16
80,15,2,7,0.00847457627118644,0.8220338983050848,27.0,0.6666666666666666,0.6666666666666666,0.5740740740740741,1.305724447,8.6,4.0,W15
80,16,1,12,0.01680672268907563,0.6890756302521008,7.5,0.8571428571428571,0.9285714285714286,0.26666666666666666,1.6689710969999998,7.934,5.3,W10
80,16,2,12,,0.6666666666666666,42.0,1.0,0.9696969696969697,0.36904761904761907,2.6546457919999997,7.9,5.1,W10
81,1,1,19,0.1,0.05,29.5,1.0,0.9903846153846154,0.4406779661016949,1.180060741,18.651,4.8,W10
81,1,2,10,0.038461538461538464,0.10576923076923077,38.5,0.9545454545454546,0.9545454545454546,0.42857142857142855,3.8405970189999996,23.888679999999997,5.939,W21
81,2,1,8,0.05847953216374269,0.05847953216374269,10.5,0.9878048780487805,0.8658536585365854,0.09523809523809523,2.0322177480000003,15.386,4.3,W10
81,2,2,5,,0.09803921568627451,15.0,1.0,0.9375,0.3333333333333333,7.25707903,19.664179999999998,4.388,W14
81,3,1,11,0.07407407407407407,0.04938271604938271,22.5,0.9920634920634921,0.9841269841269841,0.4888888888888889,3.36543113,23.730999999999998,4.3,W10
81,3,2,5,0.025,0.075,4.0,1.0,0.9130434782608695,0.375,4.194026193,25.19203,4.148,W15
81,4,1,10,,0.05154639175257732,16.5,0.9852941176470589,0.9558823529411765,0.6363636363636364,3.612831552,14.367,4.3,W10
81,4,2,8,,0.28169014084507044,4.0,1.0,0.9917355371900827,0.125,1.452986602,29.11447,4.612,W14
81,5,1,13,0.11842105263157894,0.10526315789473684,38.5,1.0,0.9651162790697675,0.8181818181818182,3.3025992769999997,14.872,4.5,W10
81,5,2,8,0.0625,0.65625,49.5,1.0,0.8907103825136612,0.2222222222222222,1.580613804,24.9651,4.5680000000000005,W10
81,6,1,21,0.24675324675324675,0.24675324675324675,50.5,0.9841269841269841,0.9523809523809523,0.40594059405940597,1.525635932,10.106,4.5,OV27
81,6,2,13,0.2916666666666667,0.6666666666666666,60.0,0.9918032786885246,0.9918032786885246,0.11666666666666667,0.5890486229999999,19.53817,4.561,OV27
81,7,1,21,0.17699115044247787,0.39823008849557523,59.5,1.0,1.0,0.7226890756302521,0.738274274,15.909,5.2,W21
81,7,2,20,0.3013698630136986,0.410958904109589,47.5,0.9714285714285714,0.9904761904761905,0.3684210526315789,1.716094987,12.31707,6.357,W21
81,8,2,29,,1.0,113.0,1.0,0.9803921568627451,0.6017699115044248,0.824668072,13.10844,4.99,OV27
81,9,1,33,,0.6086956521739131,77.0,0.9555555555555556,0.9111111111111111,0.6103896103896104,2.662499774,17.128,4.8,W6
81,9,2,16,,0.32894736842105265,8.0,1.0,0.9900990099009901,0.1875,4.726133448,61.52189,4.2219999999999995,OV27
81,10,2,25,0.034482758620689655,0.13793103448275862,18.5,1.0,0.5,0.2972972972972973,1.871211124,11.02139,5.23,W10
81,11,1,33,,1.0,89.0,0.5,0.5,0.6179775280898876,0.0039269909999999995,13.477,5.8,M27
81,11,2,25,0.4444444444444444,0.4444444444444444,132.0,1.0,0.6,0.015151515151515152,1.8594301519999998,14.64856,6.016,M27
81,12,2,22,0.9,1.0,42.5,1.0,0.9764705882352941,0.8235294117647058,0.636172512,14.62548,5.025,W21
81,13,1,37,0.04597701149425287,0.42528735632183906,94.5,0.8823529411764706,0.7058823529411765,0.6666666666666666,1.001382658,6.718999999999999,5.1,W6
81,13,2,20,0.23684210526315788,0.34210526315789475,20.5,0.9929577464788732,0.9929577464788732,0.6097560975609756,0.879645943,16.40909,5.0,W10
81,14,1,20,0.4142857142857143,0.7428571428571429,39.5,0.9864864864864865,0.8243243243243243,0.17721518987341772,0.8678649709999999,13.863,5.4,W6
81,14,2,11,0.07407407407407407,0.4444444444444444,24.5,1.0,0.970873786407767,0.8367346938775511,1.050470044,16.61052,5.22,W8
81,15,1,23,0.19047619047619047,1.0,54.0,0.9850746268656716,0.9253731343283582,0.5,0.6577709620000001,11.687000000000001,5.0,W6
81,15,2,17,0.33076923076923076,0.4461538461538462,86.0,0.984375,0.953125,0.2441860465116279,1.582577299,27.06911,5.122000000000001,W21
81,16,1,50,0.029411764705882353,0.17647058823529413,53.0,0.75,0.3333333333333333,0.07547169811320754,0.027488936000000002,6.875,5.5,W6
81,16,2,19,0.2857142857142857,0.2857142857142857,101.0,1.0,1.0,0.019801980198019802,0.16100662300000002,8.294704,4.881,W10
82,1,1,9,,0.425,35.5,0.9117647058823529,0.9705882352941176,0.8873239436619719,1.152571805,7.997999999999999,4.2,W15
82,1,2,18,,,39.5,0.9333333333333333,0.9333333333333333,0.4177215189873418,1.170243263,19.5,4.4,W10
82,2,1,7,,0.4166666666666667,33.0,0.9459459459459459,0.918918918918919,0.9090909090909091,1.054397034,6.107,4.3,W15
82,2,2,14,,0.6666666666666666,96.5,0.9117647058823529,0.9705882352941176,0.38860103626943004,1.172206759,5.8,4.6,W10
82,3,1,8,,0.765625,9.0,0.9333333333333333,0.9333333333333333,0.7777777777777778,1.286089493,5.182,4.6,W15
82,3,2,10,,0.2926829268292683,95.0,0.918918918918919,0.8918918918918919,0.9631578947368421,2.254092729,8.0,4.5,W10
82,4,1,22,0.14457831325301204,0.8072289156626506,32.0,0.7142857142857143,0.5,0.21875,0.924806337,12.724,6.1,W8
82,4,2,13,,0.6142857142857143,10.0,0.8571428571428571,1.0,0.5,3.051271865,13.2,5.6,W15
82,5,1,22,0.05042016806722689,0.7310924369747899,32.0,0.7777777777777778,0.7777777777777778,0.25,2.6978426910000004,6.436,5.4,W10
82,5,2,8,,0.847457627118644,26.0,0.25,0.875,0.8461538461538461,3.12588469,11.4,4.5,W15
82,6,1,26,,0.225,63.5,0.6,0.4,0.5905511811023622,2.273727683,4.256,5.0,W10
82,6,2,7,,0.36,14.0,0.8666666666666667,0.9333333333333333,0.8928571428571429,1.741620427,14.8,4.7,W10
82,7,1,14,0.01680672268907563,0.6470588235294118,98.5,0.8181818181818182,0.6818181818181818,0.4263959390862944,1.559015354,6.827999999999999,4.8,W10
82,8,1,24,,0.7258064516129032,24.0,0.8620689655172413,0.8275862068965517,0.3958333333333333,2.169662426,3.0469999999999997,4.6,W10
82,8,2,9,,0.29545454545454547,40.5,0.6,0.8,0.9135802469135802,2.7606745439999996,21.7,4.2,W15
82,9,1,6,0.19444444444444445,0.027777777777777776,73.5,0.9836065573770492,0.9836065573770492,0.9659863945578231,0.877682448,5.36,4.2,W10
82,9,2,6,,,143.0,0.75,0.75,0.986013986013986,1.60810274,8.0,4.4,W10
82,10,1,12,0.07058823529411765,0.21176470588235294,60.0,0.978494623655914,0.978494623655914,0.7833333333333333,1.747510914,7.891,4.1,W10
82,10,2,7,0.2553191489361702,0.2553191489361702,142.5,0.875,0.875,0.9192982456140351,1.663080611,7.7,4.4,W10
82,11,1,6,,0.031914893617021274,52.0,1.0,0.9726027397260274,0.7884615384615384,0.922842842,6.422000000000001,4.3,W15
82,11,2,21,,,121.0,1.0,1.0,0.9214876033057852,1.5747233180000002,9.7,4.5,W10
82,12,1,6,0.20192307692307693,0.125,52.0,0.9772727272727273,0.9318181818181818,0.8846153846153846,0.989601686,8.808,3.9,W16
82,12,2,17,,,41.0,0.9310344827586207,0.8275862068965517,0.2073170731707317,3.689407873,8.7,4.3,W10
82,13,1,5,,,12.5,1.0,1.0,0.88,1.3155419240000001,6.272,4.1,W10
82,13,2,19,,0.08695652173913043,17.5,0.9722222222222222,0.9166666666666666,0.2857142857142857,2.472040719,11.0,4.0,W10
82,14,1,5,0.07142857142857142,0.07142857142857142,18.0,1.0,1.0,0.6666666666666666,0.877682448,9.492,4.1,W10
82,14,2,11,,,18.5,0.9344262295081968,0.9016393442622951,0.7027027027027027,1.343030859,9.4,4.8,W10
82,15,1,7,,,23.0,1.0,1.0,0.717391304347826,0.541924733,5.355,4.5,W10
82,15,2,4,,0.03333333333333333,2.0,0.8333333333333334,0.6666666666666666,0.25,2.495602664,11.6,4.4,W14
82,16,1,5,,0.06451612903225806,98.0,0.9375,0.9375,0.9795918367346939,1.411753199,11.298,4.1,W15
82,16,2,9,,,40.5,0.9491525423728814,0.8813559322033898,0.9135802469135802,1.519745446,9.6,4.0,W10
83,1,2,26,1.0,1.0,54.0,0.8,0.85,0.6018518518518519,0.11584622900000001,19.79811,3.846,W10
83,2,2,32,1.0,1.0,107.0,1.0,0.8,0.5233644859813084,1.578650308,15.62977,5.101,OV27
83,3,1,27,1.0,0.9035812672176309,100.0,0.6818181818181818,0.7272727272727273,0.685,2.45044227,23.56,4.4,W10
83,3,2,25,1.0,1.0,66.0,0.9555555555555556,0.28888888888888886,0.7272727272727273,0.23954644,16.31083,4.039,OV27
83,4,1,16,1.0,1.0,83.5,0.375,0.8125,0.7964071856287425,0.06872233900000001,35.794000000000004,4.0,W10
83,5,1,20,1.0,1.0,123.5,0.2222222222222222,0.7777777777777778,0.9109311740890689,0.019634954,22.363000000000003,4.3,W10
83,5,2,65,0.9047619047619048,0.9047619047619048,186.0,0.8,0.72,0.6317204301075269,0.249363917,10.90118,5.113,W10
83,6,2,41,1.0,1.0,135.0,1.0,1.0,0.5962962962962963,0.06872233900000001,20.896539999999998,4.815,OV27
83,7,2,37,1.0,1.0,75.0,1.0,0.6451612903225806,0.22666666666666666,0.019634954,16.802770000000002,4.293,OV27
83,8,1,16,1.0,1.0,117.0,0.25,0.75,0.811965811965812,0.164933614,24.719,4.0,W10
83,9,1,16,1.0,1.0,117.5,0.7142857142857143,0.7142857142857143,0.8638297872340426,0.164933614,35.133,4.2,W10
83,10,1,17,1.0,0.851063829787234,110.5,0.8333333333333334,0.7777777777777778,0.8506787330316742,1.443169125,23.006,4.8,W10
83,11,1,16,1.0,0.975609756097561,46.5,0.6551724137931034,0.4482758620689655,0.8387096774193549,0.720602815,28.543000000000003,4.7,W10
83,12,1,21,0.7169811320754716,0.7169811320754716,91.0,0.8,0.65,0.8516483516483516,0.10799224699999999,21.634,4.8,W10
83,12,2,31,0.07547169811320754,1.0,90.5,0.9259259259259259,0.9259259259259259,0.35359116022099446,1.926188996,5.5784769999999995,4.926,OV27
83,13,1,17,1.0,0.9405940594059405,114.0,0.8,0.5,0.9122807017543859,0.469275403,21.06,4.4,W10
83,13,2,36,,1.0,102.5,0.75,0.75,0.2682926829268293,0.9405143009999999,9.846967,6.063,W6
83,15,1,18,1.0,1.0,113.5,0.75,0.65,0.7973568281938326,0.06872233900000001,33.425,4.3,W10
83,15,2,48,0.38235294117647056,1.0,102.0,1.0,0.6666666666666666,0.25,2.114684555,17.61018,5.893,OV27
83,16,1,26,1.0,0.8826291079812206,99.5,0.85,0.6,0.8190954773869347,2.417062848,17.618,5.2,OV27
84,1,1,4,0.21621621621621623,0.10810810810810811,81.5,0.9882352941176471,0.9647058823529412,0.012269938650306749,2.3345960409999997,34.126999999999995,3.2,W10
84,1,2,2,0.38028169014084506,0.18309859154929578,76.0,1.0,0.5,,4.184208715,10.98198,3.7960000000000003,W16
84,2,1,8,0.34523809523809523,0.5595238095238095,35.0,1.0,0.9809523809523809,0.24285714285714285,1.8613936469999999,6.975,3.6,W10
84,2,2,1,0.12698412698412698,0.15873015873015872,50.0,1.0,0.9545454545454546,,2.307107105,16.135360000000002,3.696,W16
84,3,1,13,0.6702127659574468,0.851063829787234,19.0,0.9230769230769231,0.46153846153846156,0.39473684210526316,1.119192383,14.130999999999998,3.7,W10
84,3,2,8,0.423728813559322,0.864406779661017,86.0,1.0,1.0,0.5872093023255814,1.507964474,10.81615,4.283,W10
84,4,1,12,0.34146341463414637,0.2926829268292683,27.5,0.9436619718309859,0.8873239436619719,0.4727272727272727,1.268418034,44.434,3.4,W16
84,4,2,4,0.42696629213483145,0.4044943820224719,41.0,0.9166666666666666,0.9166666666666666,0.24390243902439024,2.756747554,27.425620000000002,3.687,W16
84,5,1,12,0.061855670103092786,0.31958762886597936,61.5,0.34782608695652173,0.2608695652173913,0.2845528455284553,1.344994355,18.877,3.3,W10
84,5,2,5,0.14173228346456693,0.7637795275590551,40.5,1.0,1.0,0.24691358024691357,2.401354885,19.8264,3.4160000000000004,W15
84,6,1,6,,0.01818181818181818,73.5,0.8709677419354839,0.8387096774193549,0.034013605442176874,1.9576049219999998,8.486,3.5,W10
84,6,2,6,0.3472222222222222,0.4861111111111111,34.0,1.0,0.23076923076923078,0.5,2.3601214809999997,5.918505000000001,5.276,OV27
84,7,1,7,0.29545454545454547,0.5681818181818182,63.0,0.8888888888888888,0.7222222222222222,0.48412698412698413,0.928733328,56.638999999999996,4.0,W10
84,7,2,5,0.4032258064516129,0.45161290322580644,66.0,1.0,0.5,0.09090909090909091,2.640901324,10.11435,3.4139999999999997,W16
84,8,1,5,0.3888888888888889,0.48148148148148145,57.0,0.9259259259259259,0.7777777777777778,0.2807017543859649,2.140209995,16.418,3.4,W16
84,8,2,8,0.29545454545454547,0.29545454545454547,92.0,0.6666666666666666,0.6363636363636364,0.06521739130434782,2.087195619,15.39674,3.9339999999999997,W10
84,9,1,10,0.2833333333333333,0.6333333333333333,19.0,0.974025974025974,0.961038961038961,0.6578947368421053,3.9132463489999996,7.722,3.4,W10
84,9,2,6,,0.8767123287671232,85.0,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.5694136679999999,10.151019999999999,4.149,W16
84,10,1,5,0.34831460674157305,0.651685393258427,7.5,0.9897959183673469,0.9489795918367347,0.26666666666666666,1.776963345,9.417,3.5,W10
84,10,2,2,0.21428571428571427,0.20238095238095238,90.0,0.9767441860465116,0.5116279069767442,0.1111111111111111,3.683517386,11.31328,3.612,W16
84,11,1,2,0.1038961038961039,0.8831168831168831,1.5,1.0,0.9947916666666666,0.3333333333333333,0.84233953,9.031,3.4,W10
84,11,2,3,0.31092436974789917,0.6302521008403361,85.5,0.9917355371900827,0.49586776859504134,0.06432748538011696,3.8543414869999997,15.2608,3.991,W10
84,12,1,9,0.16176470588235295,0.34558823529411764,88.0,0.14285714285714285,0.08163265306122448,0.9659090909090909,0.913025365,9.298,4.0,W10
84,12,2,9,0.1619047619047619,0.5142857142857142,52.0,0.7380952380952381,0.5238095238095238,0.5865384615384616,3.813108083,14.62006,3.9789999999999996,W10
84,13,1,6,,0.7011494252873564,67.5,0.7,0.7,0.8888888888888888,0.736310778,12.618,3.6,W16
84,14,1,6,,0.29508196721311475,62.5,0.6666666666666666,0.5925925925925926,0.888,1.837831702,12.329,3.4,W16
84,14,2,10,0.02531645569620253,0.7848101265822784,43.0,0.5925925925925926,0.5925925925925926,0.2558139534883721,0.498727834,13.352960000000001,3.3,W16
84,15,1,3,,0.7666666666666667,51.0,0.5,0.75,0.8823529411764706,2.7076601680000003,26.1,3.4,W16
84,15,2,7,,0.24561403508771928,15.0,0.25,0.25,0.6666666666666666,0.734347283,4.968632,4.74,W10
84,16,1,6,,0.11363636363636363,101.5,0.2,0.6,0.7389162561576355,1.2173671529999999,16.555,3.4,W16
84,16,2,7,,,40.0,0.96875,0.96875,0.025,1.60810274,40.80146,3.2889999999999997,W10
85,1,1,11,,0.04878048780487805,22.5,0.5,0.5,0.8,3.26725636,37.525,4.2,W10
85,1,2,9,,0.14285714285714285,83.0,0.6666666666666666,1.0,0.9156626506024096,1.4569135930000001,43.11177,4.515,W10
85,2,1,16,,,49.5,0.5,0.5,0.7171717171717171,0.669551934,23.988000000000003,4.2,W10
85,2,2,13,0.2,0.48,144.5,1.0,1.0,0.7993079584775087,1.553124868,22.50328,4.171,W10
85,3,1,12,,0.3728813559322034,31.5,0.25,0.75,0.7142857142857143,1.588467785,30.063000000000002,4.0,W10
85,3,2,12,,0.05405405405405406,,,,,2.144136986,35.87699,3.6660000000000004,W10
85,4,1,10,,,41.0,,0.5,0.9146341463414634,0.728456797,54.071999999999996,3.6,W10
85,4,2,10,0.07547169811320754,,78.0,0.3333333333333333,1.0,0.8333333333333334,2.01847328,19.04165,4.21,W16
85,5,1,14,,0.5161290322580645,39.5,0.5,,0.8607594936708861,1.751437904,30.191999999999997,4.0,W10
85,5,2,9,,0.6875,148.5,0.5,1.0,0.9461279461279462,2.159844949,16.453689999999998,4.1610000000000005,W10
85,6,2,8,0.030303030303030304,,89.0,0.6666666666666666,0.6666666666666666,0.8651685393258427,2.042035225,27.453540000000004,4.604,W16
85,7,1,12,,0.225,31.5,0.5,0.6666666666666666,0.8571428571428571,2.6958791960000004,24.721,4.2,W10
85,7,2,11,0.05660377358490566,,,,,,1.7867808219999999,10.270660000000001,4.295,W10
85,8,1,23,,,19.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,2.134319509,24.515,4.2,W10
85,8,2,11,,,,,,,1.4333516480000001,15.009670000000002,4.3660000000000005,OV27
85,9,1,27,,1.0,111.5,0.5,0.75,0.8340807174887892,0.33183072399999997,31.468000000000004,4.3,W10
85,9,2,12,,0.7368421052631579,113.0,0.6666666666666666,0.6666666666666666,0.7212389380530974,0.49087385200000005,27.592409999999997,4.207,W16
85,10,1,21,,0.08695652173913043,74.5,0.5,0.7,0.8657718120805369,0.516399292,41.376999999999995,4.0,W10
85,10,2,10,,0.8823529411764706,58.5,0.6,0.6,0.7863247863247863,0.400553063,21.05583,4.515,W10
85,11,1,41,0.24705882352941178,0.27058823529411763,36.0,0.8333333333333334,0.8333333333333334,0.18055555555555555,1.260564052,55.77,4.0,W10
85,11,2,13,0.058823529411764705,0.10294117647058823,79.5,1.0,1.0,0.5660377358490566,2.167698931,17.753079999999997,4.364,W21
85,12,1,43,0.05,,39.0,0.3333333333333333,0.3333333333333333,0.41025641025641024,1.050470044,49.206,3.6,W10
85,12,2,14,0.20833333333333334,0.2604166666666667,30.0,0.9523809523809523,0.9523809523809523,0.6,2.4249168290000003,66.22662,4.255,W21
85,13,1,44,,1.0,39.0,0.5,1.0,0.11538461538461539,0.5713771639999999,63.309,5.8,M27
85,13,2,22,0.10526315789473684,0.9473684210526315,74.5,0.25,0.5,0.4697986577181208,1.61202973,58.97935,5.331,W4
85,14,1,36,,0.3050847457627119,34.0,0.6,0.6,0.29411764705882354,2.073451151,30.878,4.3,W10
85,14,2,6,0.0273972602739726,0.2054794520547945,28.5,0.3333333333333333,0.3333333333333333,0.9298245614035088,1.8339047119999998,25.96144,4.479,W16
85,15,1,24,,,33.5,0.3333333333333333,0.6666666666666666,0.3880597014925373,2.0518527019999997,29.12,4.1,OV27
85,16,1,27,,0.7,61.5,0.42857142857142855,0.8571428571428571,0.7398373983739838,2.006692307,24.406,3.9,W10
85,16,2,14,0.0449438202247191,0.0898876404494382,57.5,0.75,0.75,0.40869565217391307,0.907134879,16.48015,4.191,W10
86,1,1,14,,,72.5,0.5,0.5,0.7862068965517242,2.758711049,4.933,4.1,W16
86,1,2,11,0.24561403508771928,0.14035087719298245,114.0,0.8571428571428571,0.14285714285714285,0.5350877192982456,1.6139932259999998,23.44066,4.023,W16
86,2,1,12,,,65.5,0.3333333333333333,0.6666666666666666,0.6870229007633588,1.690569547,1.3980000000000001,3.6,W16
86,2,2,14,0.3157894736842105,0.29473684210526313,47.0,1.0,0.6666666666666666,0.4787234042553192,3.8405970189999996,18.46862,4.273,W16
86,3,1,12,,,69.0,0.8333333333333334,0.3333333333333333,0.8043478260869565,2.287472151,4.726,3.9,W16
86,3,2,6,0.52,0.48,71.0,,1.0,0.8450704225352113,0.887499925,18.33002,4.461,W16
86,4,1,11,0.18181818181818182,,39.5,0.2,0.6,0.569620253164557,1.170243263,6.129,4.1,W16
86,4,2,6,,0.3023255813953488,33.0,0.03571428571428571,0.9285714285714286,0.7575757575757576,1.519745446,39.31693,4.371,W16
86,5,2,15,0.29310344827586204,0.20689655172413793,67.5,0.01098901098901099,0.989010989010989,0.9185185185185185,0.23954644,20.8172,4.478,W16
86,6,1,13,,,68.5,0.5,0.25,0.583941605839416,1.266454538,7.44,3.8,W16
86,6,2,4,,0.9130434782608695,7.5,0.043478260869565216,0.8695652173913043,0.8,0.7480917509999999,12.42845,4.5889999999999995,W16
86,7,1,16,,0.05128205128205128,47.5,0.4,0.8,0.7684210526315789,0.971930227,8.197000000000001,4.0,W16
86,7,2,24,,,159.5,0.9882352941176471,0.9647058823529412,0.7053291536050157,1.500110492,18.462329999999998,3.987,W10
86,8,1,11,,,38.0,0.7333333333333333,0.8666666666666667,0.6578947368421053,1.10741141,8.081,4.1,W16
86,8,2,6,0.029411764705882353,0.058823529411764705,64.0,0.8333333333333334,0.8333333333333334,0.953125,0.135481183,14.28174,4.5089999999999995,W16
86,9,1,15,,,36.0,0.2857142857142857,0.7142857142857143,0.5694444444444444,1.3901547490000001,11.806,4.1,W16
86,9,2,8,,,53.5,0.9090909090909091,0.9090909090909091,0.7663551401869159,0.001963495,16.6933,4.274,W16
86,10,1,14,,,46.5,0.42857142857142855,0.8571428571428571,0.3548387096774194,2.5230916000000003,79.372,4.0,W10
86,10,2,9,,,25.5,0.03225806451612903,0.8817204301075269,0.7058823529411765,1.150608309,63.84535,3.906,W16
86,11,1,22,,0.6363636363636364,45.0,0.8571428571428571,0.9387755102040817,0.7444444444444445,0.227765467,21.88,3.7,W10
86,11,2,17,,0.030303030303030304,95.0,0.044444444444444446,0.9555555555555556,0.7631578947368421,1.9320794819999998,29.87387,4.473,W16
86,12,1,31,,1.0,114.0,0.2,0.85,0.5614035087719298,0.001963495,15.339,4.1,W10
86,12,2,11,,0.047619047619047616,59.5,0.125,0.875,0.5462184873949579,2.181443399,24.363139999999998,4.345,W16
86,13,1,23,1.0,,106.5,0.9090909090909091,0.9696969696969697,0.8873239436619719,0.001963495,8.88,3.9,W16
86,13,2,8,0.041666666666666664,,44.0,0.3,0.7,0.7954545454545454,1.3273228959999999,34.36298,4.428999999999999,W16
86,14,1,15,,1.0,53.5,0.45454545454545453,0.6363636363636364,0.794392523364486,0.559596191,8.713,4.4,W16
86,14,2,8,,0.20588235294117646,88.5,0.8,0.6,0.8022598870056498,1.437278639,24.50392,4.09,W10
86,15,1,11,,0.050505050505050504,60.0,0.03076923076923077,0.9692307692307692,0.2916666666666667,0.323976742,16.132,4.1,W16
86,15,2,9,,0.7142857142857143,104.0,0.6666666666666666,0.6666666666666666,0.7884615384615384,1.875138115,22.61078,4.053999999999999,W16
86,16,2,12,0.02459016393442623,0.7540983606557377,44.5,0.9891304347826086,0.9782608695652174,0.5955056179775281,1.264491043,15.16094,4.2780000000000005,W16
87,1,1,16,,,68.0,0.6,0.6,0.5441176470588235,1.845685684,34.66,3.8,W10
87,1,2,8,,,55.0,1.0,1.0,0.8545454545454545,2.521128105,15.18415,4.508,W10
87,2,1,12,,,85.0,0.5,,0.888235294117647,1.7200219780000001,16.405,4.2,W10
87,2,2,9,,,,,,,1.246819584,20.603279999999998,4.124,W10
